Video ID,Comment
zSWdZVtXT7E,"The level of entertainment and blockbusters are @ definitively low level this last years in the benelux and beyond, I wonder why,."
zSWdZVtXT7E,"looks good, but also kinda looks like a recycled armageddon: working class engineer from south usa gets sent into space to save humanity, and more importantly his kids? I get the feeling that out lead character here is going to have to make a big sacrifice at some point. "
zSWdZVtXT7E,"I thought Christian Bale would have been better but yeah McConaughey is best in his own way.
waiting....."
zSWdZVtXT7E,I am not sure I want to watch a Michael Bay movie made by Christopher Nolan.
zSWdZVtXT7E,"For all the idiots that are saying 'Intersteller will be the next 2001' - You're wrong.
This is just a guess but I have a strong feeling it's going to be more of a combination of a mainstream action blockbuster like 'Armageddon' & the scifi arthouse mindfuck 'Solaris'."
zSWdZVtXT7E,is this music from V for Vendetta? It's sounds very similar
zSWdZVtXT7E,This movie looks like its going to be awsome.  btw that guy is the same actor that played bruce waynes dad.  if not it sure looks like him
zSWdZVtXT7E,my legs were shivering with goosebumps from this AWESOMENESS !!!!! im a science student at university and sci-fi / intellectual movies like this based on real theories are outstanding and do some good and justice to our dwindling culture
zSWdZVtXT7E,"Anyone else recognize the song ""Evey Reborn"" from V for Vendetta playing in the background?"
zSWdZVtXT7E,"This song is from the V For Vendetta Soundtrack. Evey Reborn - Dario Marianelli.
V For Vendetta Soundtrack - 08 - Evey Reborn - Dario Marianelli
I dont understand why you would re-use the music from old soundtracks.. The godzilla trailer re-used a song from space odyssey, the monolyth song. it just sounds off when they clearly belong to another movie."
zSWdZVtXT7E, Christopher Nolan is brilliant. 
zSWdZVtXT7E,Wow
zSWdZVtXT7E,Man I really really really hope this doesn't suck
zSWdZVtXT7E,This better not be in 3D
zSWdZVtXT7E,Looks sooooo good I jus hope its totally different from gravity
zSWdZVtXT7E,"McConaughey's character leave earth and dies, children grow up to be Batman and Batgirl."
zSWdZVtXT7E,"I have seen all the movies made by Nolan.
Insomnia, Memento, Inception, Dark Knight, Prestige and others.
All his movies have these cerebral approach, either real or imaginative. He displays it in a very appreciative & convincing way.
I am a huge fan of his movies and I am waiting eagerly for this one, while wondering what is going to be the twist in the tale !!!"
zSWdZVtXT7E,what is the name of the music backround?? 
zSWdZVtXT7E,The Kerbals say this is possible.
zSWdZVtXT7E,"I can't remember the last time I looked this forward to a movie coming out!  Jessica Chastain plays the daughter (Murphy) as an older woman, and per IMd, there is a 3rd person cast who plays the daughter as an elderly woman.  So I'm thinking Matthew Mcconaughey's character (Coop) does come back, but will not have aged, but everyone on earth has, per Einstein's Theory of Relativity.  I like that John Lithgow is in it too.  He's the one who catches Murphy as she runs outside begging her Dad not to go.  November 7th can't get here fast enough!  "
zSWdZVtXT7E,"I thought that this trailer would ignite some good intellectual discussion, instead I see the typically banal gibberish that has become the standard fare of the 'YouTube intellect'. With that being said, I hope Nolan finds a way to introduce the concept of Wormholes in a way that is at least somewhat scientifically plausible. "
zSWdZVtXT7E,might be an interesthing movie :)
zSWdZVtXT7E,And here come the religious folks and how god is gonna blah blah blah. But I suppose everyone should be able to say what they want. Fuck it.
zSWdZVtXT7E,YAWN..chris nolan .inception? What a dull movie..batman? Not as dull but no great vision..makin the batman o so grown up and realistic give me bum ache..interstella trailer .crikey who do they make these films for? Themselves methinks cause it sure dosnt look intrestin scfi .more like crappy drawn out melodrama for men in suits who were never fans of scfi anyway..go away chris nolan
zSWdZVtXT7E,Alright alright alright
zSWdZVtXT7E,Christopher Nolan is my idol till today and he never fails in making a good movie. Interstellar is gonna be a spectacular movie and probability of getting nominated for oscars is high. Can't wait for the movie. 
zSWdZVtXT7E,This movie looks so good. 
zSWdZVtXT7E,Matthew McConaughey is the hero earth deserves .. but not the one it needs right now ..
zSWdZVtXT7E,"The concept of spirit comes from self preservation, because man wants to live forever, no one wants to accept reality that everything is mechanical and the things called spirit is nothing but energy, there is no such thing as personal soul, our bodies are form from multiple sources, the personality is patterns in our brains"
zSWdZVtXT7E,"Am I crazy, or does Matthew McConaughey look like John Turturro in certain angles and lights? "
zSWdZVtXT7E,"@manofknowledge1000 

You may stay here and die. I'm going to space. Get my own planet with hookers and blackjack. You know what ? Forget the blackjack, and the planet. "
zSWdZVtXT7E,"Mankind was born on earth.
It was never meant to die here."
zSWdZVtXT7E,"Christopher Nolan has been my second Best director next to Tarantino but as what i admire him most....this one doesn't look as interesting as his normally great films..used to be. Kinda feels like another "" Gravity "" movie coming this year : /"
zSWdZVtXT7E,Who wants to bet Jessica Chastain is his daughter from the future?
zSWdZVtXT7E,HANS ZIMMER BABY
zSWdZVtXT7E,"I have a short poem relevant to this...

If every time is true
and life is of value
then surely it's our duty
to coat the universe in splooge"
zSWdZVtXT7E,"Another blast from the master, Chris nolan 💃💃"
zSWdZVtXT7E,"Please don't be PG13, please don't be PG13..."
zSWdZVtXT7E,Looks like a Saturn V...
zSWdZVtXT7E,evey reborn
zSWdZVtXT7E,"Christopher Nolan 
One of the BEST directors of Hollywood"
zSWdZVtXT7E,Why is he orange? They didn't explain that.
zSWdZVtXT7E,They needed Morgan freeman in this movie!!!!
zSWdZVtXT7E,that music was played in V for Vendetta when evey goes in the rain.
zSWdZVtXT7E,Chiils
zSWdZVtXT7E,"If it's from Christopher Nolan, I'm sure it will be great."
zSWdZVtXT7E,"Interstellar travel is they key, the 1st world nations must increase the budget to their space programs, we must confront the reality of interstellar travel as the only way to secure the permanent existence of the human race, cant you understand ?, we have so much potential in our minds, we could conquer entire solar systems, and most important, we could colonize planets inside the habitable zones, of course the distances are mind-blowing, but that is just the beginning of our journey, we must reach far beyond !"
zSWdZVtXT7E,This music gives me chills!
zSWdZVtXT7E,"Nolan, Caine, and McConaughey...what a team."
zSWdZVtXT7E,"2:04
Warp Drive!!!
I am looking forward to see this movie. I hope it does not go off of total fiction and uses some laws of the universe.
I am also guessing that the main character will come back more than 1,000 years later, because space and time is weird like that.
Its like Gravity-hype all over again!"
zSWdZVtXT7E,I wonder what will happen to our world if we could do this. 
zSWdZVtXT7E,My Cocaine
zSWdZVtXT7E,"""Evey Reborn""  Gave the chills in V for Vendetta"
zSWdZVtXT7E,"This movie is gonna score so many Oscars. Best Picture , Best Director, Best Original Screenplay, Best Visual Effects, Best Original Music, Best Sound Editing. and another nomination for Matthew McConaughey for Best leading actor."
zSWdZVtXT7E,The world shall always need an Engineer ;-)
zSWdZVtXT7E,mhhh all eyes will be on the lookout for it comes out! I'm interested to see how it works out!
zSWdZVtXT7E,Nolan is one of the few people in this industry that doesnt have his head stuck in his ass. Gotta watch this for sure!
zSWdZVtXT7E,"Looks great. Really shows how far visual effects has evolved. Like the movie Gravity, the outer space has made a great turn back to the movies. I remember reading in the film-history books about the fascination with ""space"" in the 50-60s (I think .s). Also seeing all the, some great, movies about outer space.  
Looks like some of the big directors, like the Wachowskis, Curaón, Nolan and even Marvel gives in. "
zSWdZVtXT7E,"This gave me shivers, just the sort of movie I've been waiting for"
zSWdZVtXT7E,Nolan is a genius!  Also does anyone know the name of the song playing during the trailer?  I'm assuming it's hans zimmer?
zSWdZVtXT7E,In Nolan We Trust  
zSWdZVtXT7E,Great trailer with a really nice score. 
zSWdZVtXT7E,ran out of food because the powerstructure the anglo american elite willed it that way...
zSWdZVtXT7E,Darude - Sandstorm
zSWdZVtXT7E,"If anyone is curious, the music used in this trailer was taken from the score of 'V for Vendetta'."
zSWdZVtXT7E,even if this movie is bad ( which is not ) i'm going to love it just because of christo the best director ever. 
zSWdZVtXT7E,trash.
zSWdZVtXT7E,"Even though I really like the look of this upcoming movie and the idea, I still find it a bit odd.... it is a lot cheaper to replant trees and in 20-50 years the dust storms will be over, they occur because of deforestation, its a lot cheaper than migrating to another planet..."
zSWdZVtXT7E,"Im all for a space film, except Gravity that was pure crap."
zSWdZVtXT7E,Want to see. 
zSWdZVtXT7E,V for  Vendettas music! copy pasted!
zSWdZVtXT7E,"Holy shit that trailer was Amazing Christopher Nolan is by far my favourite, this trailer was emotional building up to the end"
zSWdZVtXT7E,"Doesn't murphy's law mean that anything that can go wrong, will go wrong?"
zSWdZVtXT7E,"I feel bad for those in Hollywood with McConaughey taking all the good roles. This guy has truly evolved from someone whos just known for, ""alright, alright, alright..."" He's a great actor now, and I can't wait to see this movie."
zSWdZVtXT7E,Hello Warp Drive =]
zSWdZVtXT7E,as soon as i saw syncopy….i knew this was another christopher nolan movie
zSWdZVtXT7E,If You've Seen Inception Or Memento Boy You Are In For A Show With This Movie ..
zSWdZVtXT7E,I just heard this for the first time . So can anyone tell me the story plot 
zSWdZVtXT7E,The expansion of human race will beginn with a colonization of nearly planets in our solaire systeme. And than we can continue our expansion in far planets. There is enough energie in the space who waits only for exploitation. Humans can today engineering durable machines and essential products for life. We need just energy but the rest we find in the space. The colonization beginns now but she will not stop in 500.000 years. The beginn of this age is the end of our economic system because material properity is no more importend. We can recover a lot of plantes and animals before human have destroy this planet. It s a hard work but is possible. Nobody is under compulsion for this work the base called voluntary. We cannot continue our former life and perhaps we cannot live alltimes in exoplanets surface but we can live in orbits of planets.
